,Title,Image,Price,Qualification,Votes,URL,Description
0,Luz Trasera + Delantera Led Bicicletas Ruta Mtb,https://http2.mlstatic.com/D_NQ_NP_830289-MCO44930551628_022021-V.jpg,26.010,4.4,280,https://articulo.mercadolibre.com.co/MCO-576577010-luz-trasera-delantera-led-bicicletas-ruta-mtb-_JM#position=16&search_layout=stack&type=item&tracking_id=b3a292f6-5fdd-48e0-9b07-fb7a432f34fb,[<p class=ui-pdp-description__content>Luz Bicicleta delante y trasera <br/><br/><br/>Delantera 300 lumens recargable USB <br/><br/><br/>Trasera tres movimientos recargable USB <br/><br/>Resistentes al agua<br/><br/>Modo se usó IMPORTANTE LEER <br/><br/>La luz trasera funciona manteniendo oprimido el botón de encendido por unos segundos...<br/></p>]
0,Bicicleta Estatica  Spinning Gimnasio,https://http2.mlstatic.com/D_NQ_NP_957524-MCO49257138796_032022-V.jpg,679.900,4.4,186,https://articulo.mercadolibre.com.co/MCO-567105433-bicicleta-estatica-spinning-gimnasio-_JM?searchVariation=58301784102#searchVariation=58301784102&position=17&search_layout=stack&type=item&tracking_id=b3a292f6-5fdd-48e0-9b07-fb7a432f34fb,[<p class=ui-pdp-description__content>BICICLETA ESTATICA SPINNING GIMNASIO.<br/><br/>El Spinning es un método efectivo para fortalecer la musculatura y bajar de peso. La bicicleta de spinning es una de las máquinas de gimnasio que más se usan por lo divertido que puede llegar a ser y la gran cantidad de calorías que podemos llegar a quemar.<br/><br/>Las sesiones de spinning combinan entrenamiento aeróbico y anaeróbico gracias a los cambios de ritmo. lo cual es beneficioso para nuestro corazón. Las sesiones. generalmente de 45 minutos de duración. se centran en el trabajo de piernas y glúteos. consiguiendo unos músculos más fuertes y eficientes.<br/><br/>Volante ajustable<br/>Transmisión de correa<br/>Cuadro en acero<br/>Manillar y sillín ajustables<br/>Sin ningún tipo de monitor<br/><br/>BICICLETA DE EXCELENTE CALIDAD.<br/><br/>Garantía solo en marco no cubre en accesorios como galápago. pedales. bielas y demás. ni mala manipulación por parte del usuario.<br/>Es plenamente responsabilidad del cliente armar correctamente el producto (ya que por ser un producto nuevo no va armado) y realizar los mantenimientos preventivos según su uso. Somos exonerados por cualquier tipo de reclamación por mal uso o mal armado del producto.<br/></p>]
0,Mountain bike Roadmaster Storm R29 S 21v frenos de disco mecánico cambios Shimano TZ30 y Shimano Tourney TZ500 color negro/verde con pie de apoyo,https://http2.mlstatic.com/D_NQ_NP_694609-MLA48464968893_122021-V.jpg,829.900,4.4,103,https://www.mercadolibre.com.co/mountain-bike-roadmaster-storm-r29-s-21v-frenos-de-disco-mecanico-cambios-shimano-tz30-y-shimano-tourney-tz500-color-negroverde-con-pie-de-apoyo/p/MCO18628616?pdp_filters=category:MCO1292#searchVariation=MCO18628616&position=3&search_layout=stack&type=product&tracking_id=b3a292f6-5fdd-48e0-9b07-fb7a432f34fb,[<p class=ui-pdp-description__content>La bicicleta es uno de los vehículos más elegidos como medio de transporte. y esta tendencia se incrementó aún más con la pandemia del coronavirus. Además de su uso para fines recreativos y deportivos. tiene un impacto muy positivo en el ambiente y el bienestar de personas de todas las edades. Sus beneficios son múltiples: es accesible. ocupa poco espacio. no genera contaminación y hace bien a la salud. ¡Únete a esta ola sustentable que avanza en todo el mundo!<br/><br/>Desafía tus capacidades<br/>Las mountain bikes. o bicicletas de montaña son el medio de transporte perfecto para tus aventuras y alcanzar aquellos lugares recónditos que querés conocer. Sus materiales y diseños están pensados para la acción. son resistentes y cuentan con mejor maniobrabilidad que otros modelos. brindándote mayor tracción. Además. sus llantas con dibujos marcados favorecen el agarre en terrenos difíciles.<br/><br/>Diseñada para ti<br/>Su sistema de suspensión delantera la hace más liviana que aquellas que tienen doble suspensión. Esto se traduce en más velocidad. mejor nivel y mantenimiento sencillo.<br/><br/>Seguridad y calidad<br/>Gracias a sus frenos de disco mecánico podés detener la bicicleta con total precisión. Se caracteriza por su durabilidad. ya que su funcionamiento no se ve afectado por cuestiones como la corrosión. las condiciones climáticas o del suelo.<br/></p>]
0,Soporte Bicicleta Pared Horizontal Certificado 30kg Obsequio,https://http2.mlstatic.com/D_NQ_NP_774143-MCO48834287317_012022-V.jpg,24.900,4.9,206,https://articulo.mercadolibre.com.co/MCO-452947180-soporte-bicicleta-pared-horizontal-certificado-30kg-obsequio-_JM?searchVariation=69195010487#searchVariation=69195010487&position=18&search_layout=stack&type=item&tracking_id=b3a292f6-5fdd-48e0-9b07-fb7a432f34fb,[<p class=ui-pdp-description__content>¡Bienvenidos! Somos KORINTIO ROPA Y ACCESORIOS PARA CICLISMO<br/><br/>Somos tienda virtual. únicamente realizamos despachos. domicilios a nivel nacional o recogidas de parte tuya. recuerda. sólo recogidas. ya que no tenemos tienda física.<br/>Si no estás de acuerdo con el costo de envío. por favor realiza una pregunta y con todo gusto te ayudamos.<br/>----<br/>Para nosotros es muy que tengas en cuenta lo siguiente para evitar algún contratiempo <br/>-Si tienes algunas dudas acerca del producto. despachos. por favor déjanos saber en la cajita de preguntas para asesorarte (la encuentras al final de la descripción) <br/>-Si deseas adquirir mas productos los puedes agregar al carrito de compras. para que así sea un solo envió <br/>-Ten en cuenta la claridad en tus datos de entrega. es importante tener una dirección de entrega concreta. sea unidad. casa o negocio. y que esta sea COMPLETA incluyendo torre. apto. teléfono. etc. <br/>(NO SE ENTREGAN EN OFICINAS PRINCIPALES DE MENSAJERIA)<br/>-Es muy importante que tengas tus datos de entrega correctos. ya que no tenemos la posibilidad de realizar algún cambio. (la única solución es cancelar la compra y realizarla nuevamente)<br/>-Nuestros obsequios se dan por transacción mas NO por cantidad de productos <br/><br/>-¡¡POR FAVOR VERIFIQUE QUE SU PEDIDO Y DATOS ESTEN COMPLETOS ANTES DE CONFIRMAR 100% LA COMPRA!!<br/><br/>Nota: Recuerda que la plataforma de Mercado Libre es quien decide porque empresa de mensajería te despachamos al momento de generar tu guía. el paquete te llega en los días que la misma te aproxima.<br/><br/><br/><br/>DESCRIPCION: <br/>Ideal para ahorrar espacio. donde podrás posicionar tu bicicleta en forma horizontal. brindándote una excelente comodidad. gracias a la facilidad de instalación<br/> <br/>-Color: Negro con rojo<br/>-Posición : Horizontal<br/>-Material : Acero alta calidad<br/>-Capacidad de peso: 30 Kg<br/>-Protector de caucho para proteger la bicicleta<br/>-Incluye accesorios para su montaje<br/>-Medidas del soporte : 28 CM - 23 CM - 20 CM<br/>-Adecuado para todo tipo de bicicletas<br/>-Se puede plegar en la pared cuando no lo estés usando<br/></p>]
0,Gafas (transitions) Fotocromáticas Premium Rockbros + 5 Lens,https://http2.mlstatic.com/D_NQ_NP_830260-MCO46336868661_062021-V.jpg,70.200,4.6,28,https://articulo.mercadolibre.com.co/MCO-604338905-gafas-transitions-fotocromaticas-premium-rockbros-5-lens-_JM?searchVariation=82959479681#searchVariation=82959479681&position=21&search_layout=stack&type=item&tracking_id=b3a292f6-5fdd-48e0-9b07-fb7a432f34fb,[<p class=ui-pdp-description__content>•••••••••••••••••••••••••••••••••••••••••••••••••••••••<br/>••••••••••••••• DISPONIBLE PARA ••••••••••••••••<br/>••••••••••••• ENTREGA INMEDIATA ••••••••••••••<br/>••• PRODUCTO DE EXCELENTE CALIDAD ••••<br/>•••••••••••••••••••HAPLAZ.COM•••••••••••••••••••<br/>•••••••••••••••••••••••••••••••••••••••••••••••••••••••<br/><br/>Gafas Deportivas Rockbros Juego de Lentes Intercambiables<br/><br/>&gt;&gt; NO INCLUYE LENTES TRANSITIONS&lt;&lt; <br/>(El uso del termino transitións y foto cromático es utilizado para mejorar el posicionamiento de la publicación en el navegador de búsqueda. Lea atentamente la descripción)<br/><br/>Gafas profesionales Sport RockBros de uso deportivo. Unas gafas que se adaptan a la forma de la cabeza y se ajustan perfectamente de manera que no se corren o deslizan. Posee gomas para una perfecta adherencia sobre la nariz. Se adapta rápidamente a los cambios de luz con sus lentes especiales para cada actividad. Material de termoplástico de alta resistencia con bordes de goma flexible y liviana para evitar el deslizamiento. lente de policarbonato para una excelente calidad óptica. Resistentes al impacto y muy flexibles para evitar el quiebre.<br/><br/>Certificados US: ANSI Z80.3-2001<br/>EU: EN 1836: 2005 + EN 1836: 2005/AC: 2006<br/>AU: AS 1067-2003<br/><br/>Características:<br/>- Marca: Rockbros<br/>- Modelo: 10001<br/>- Tipo: Gafas deportivas Polarizadas de lentes intercambiables<br/>- Colores Disponibles: Marco negro con Azul. Marco Negro con rojo. Marco Blanco o marco solo Negro <br/>- Material: PC y acetato<br/>- 5 Lentes de policarbonato:<br/> &gt; 1 Lente polarizado Protección UV400<br/> &gt; 1 Lente transparente luz normal o natural<br/> &gt; 1 Lente para luz azul o artificial<br/> &gt; 1 Lente Amarillo para luces nocturnas<br/> &gt; 1 Lente verde Azulado para disfrutar mejor los tonos de la naturaleza.<br/><br/><br/>Contenido de la compra<br/>&gt; 1 gafas Rockbros Modelo 10001<br/>&gt; Juego de 5 lentes 1 polarizado<br/>&gt; 1 Estuche<br/>&gt; 1 funda de tela para las gafas<br/>&gt; 2 Correas para intercambiar por las patas<br/>&gt; 1 Tarjeta para probar el polarizado<br/>&gt; 1 Paño de limpieza<br/>&gt; 1 Marco Para lentes de formula medica<br/><br/>Nota: No incluye lente transitións. Cada lente está diseñado para adaptarse a una condición de luz. En conjunto el kit completo ofrece los beneficios de un lente transitions.<br/><br/>********************************************<br/>Para nosotros es muy importante ofrecer la mejor experiencia de compra y garantizar la satisfacción de nuestros clientes. manteniendo así. nuestra reputación como lideres del mercado. Nuestra categoría es reflejo de la calidad de los productos. la atención y confianza que ofrecemos a nuestros clientes.<br/><br/>&gt;&gt;IMPORTANTE:<br/><br/>Nuestra principal recomendación a la hora de comprar es siempre leer detenidamente la descripción de los productos y asegurarse de que su compra responde exactamente a sus necesidades.<br/></p>]
0,Bicicleta Roadmaster Jumper Doble Susp 29 Shimano21v Bloqueo,https://http2.mlstatic.com/D_NQ_NP_723889-MCO32772431841_112019-V.jpg,699.900,4.6,146,https://articulo.mercadolibre.com.co/MCO-537652200-bicicleta-roadmaster-jumper-doble-susp-29-shimano21v-bloqueo-_JM?searchVariation=58805090934#searchVariation=58805090934&position=22&search_layout=stack&type=item&tracking_id=b3a292f6-5fdd-48e0-9b07-fb7a432f34fb,[<p class=ui-pdp-description__content>Bienvenido a Tienda Oficial RoadMaster !<br/><br/>****LA NUEVA ROADMASTER JUMPER 29 MODELO 2021*** RoadMaster trae para ti Bicicleta Roadmaster Jumper Doble Susp RIN 29 Shimano21v <br/><br/><br/>Marco Roadmaster JUMPER Doble Suspension en Acero Inoxidable (Aleacion Acero) pintura Electroestatica.<br/>Colores: Publicado. con compuesto Acrilico Perlasdo<br/>Caña Aluminio 331.8<br/>Tenedor de Suspension Delantera 29. <br/>Recorrido de la Suspension 100 mmm<br/>Manubrio 31.8 Overside SWALLOW en Aluminio de mediad 31.8*22.2*600MM<br/>Suspension Trasera Con recarga.<br/>Frenos de Disco en Aluminio. Mecanico . en Llanta Delantero y Trasera.<br/>Diametro del Disco 160MM<br/>Manilar de Cambios: Manecillas de Cambio Shimano RevoShift EasyGrip ( Shimano Tipo Moto 7Vel) REF TX-700 3X7V<br/>Mangos en Goma Ergonomicos. para facil adecuacion del producto<br/>Descarrilador Delantero: Shimano Tourney Dual SIS Index<br/>Plato: PROWHEEL<br/>Tensor Trasero: Shimano TourneyTZ Index 7 Velocidades<br/>Pacha: Shimano System MF-TZ500-7 Equipment. 7 Velocidades<br/>Sillin Antiprostatico RoadMaster Contamarcado<br/>Caña del Asiento: Aluminio de 28.6 * 1.2T *300<br/>Neumaticos WandaKing 54-584 - 29x2.10<br/>Llantas WandaKing 29 MTB Black Edition<br/>Rines RoadMaster 6061<br/>Pedales Incluidos<br/>Cadena: KMC 1/2*3/32*110L<br/>El producto se envia en caja pre - ensamblado al 60% y la finalizacion del armado lo debe hacer un tecnico certificado. de lo contraro existe el riesgo que se dañen piezas por mala instalacion<br/><br/>MÁS DETALLES:<br/><br/>Tiempo de entrega: 2 días<br/>Peso del paquete: 13kg<br/>Condición: Nuevo<br/>País de producción: Taiwan<br/>Contenido del paquete: 1. Bicicleta RoadMaster Jumper 29<br/>SKU: HS-54040<br/><br/>Si tienes alguna duda y/o inquietud en la seccion de preguntas. contamos con personal especializado para ayudar a resolverlas.<br/></p>]
0,Combo Casco Ruta + Luces Sapito Delantera Y Trasera,https://http2.mlstatic.com/D_NQ_NP_834378-MCO49305884879_032022-V.jpg,74.900,4.6,142,https://articulo.mercadolibre.com.co/MCO-581942967-combo-casco-ruta-luces-sapito-delantera-y-trasera-_JM?searchVariation=65914514088#searchVariation=65914514088&position=23&search_layout=stack&type=item&tracking_id=b3a292f6-5fdd-48e0-9b07-fb7a432f34fb,[<p class=ui-pdp-description__content>Hola. somos la cacharrería virtual. ventas al por mayor y al detal. <br/><br/>Casco de Ruta TA016 DraisVon + Luces sapito <br/><br/>ESPECIFICACIONES DE CASCOS:<br/>Este casco se utiliza principalmente para personas con una bicicleta BMX o URBANA.<br/><br/>Es un casco muy aerodinámico y protege contra fuerzas de impacto no solo en la parte de atrás. también en la parte frontal y a los lados<br/><br/>Casco de Ruta TA016 Titanium Ajustable<br/><br/>*Es posible ajustarse a tallas S. M y L.<br/><br/>*En cm la medida es 55cm – 61cm.<br/></p>]
0,Bicicleta estática Sport Fitness Urbino para spinning negra,https://http2.mlstatic.com/D_NQ_NP_962322-MLA46951995563_082021-V.jpg,949.500,4.5,8,https://www.mercadolibre.com.co/bicicleta-estatica-sport-fitness-urbino-para-spinning-negra/p/MCO17460047?pdp_filters=category:MCO1292#searchVariation=MCO17460047&position=4&search_layout=stack&type=product&tracking_id=b3a292f6-5fdd-48e0-9b07-fb7a432f34fb,[<p class=ui-pdp-description__content>Es momento de empezar con el cambio y tener un estilo de vida más activa y saludable.<br/>Con este producto Sport Fitness Urbino entrenar es un desafío y superarse la meta. <br/><br/>Entrenamiento y salud<br/>Con esta bicicleta haz spinning. una de las actividades más completas para realizar en casa o en el gimnasio. La inercia del volante es resistente y permite mayores posibilidades de ejercicio. Diviértete al simular el pedaleo rápido. fuertes subidas de montaña y ejercítate al ritmo de la música.<br/></p>]
0,Bicicleta estática Home Sale Spinning negra y roja,https://http2.mlstatic.com/D_NQ_NP_988811-MLA47962938252_102021-V.jpg,649.900,3.9,52,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=bDiiEFgjb0cVVkJCNn5H2kzddTcuztF0TpUzC%2BKWb8fR1fJlK%2Bhwz%2Bzm5VjGtT44QJ%2BaAbJopFehRG%2BnAaOpOuQhQgfCabTG4n9SljSjuXBA5ADd%2F7ZhWmB4z200Eg21J6lYfu8P1ezHV95XdbcaEy%2FqwbV7xwKR1Yq%2BvmwAIAWLoNbg%2BiZ4OkTbGpPs%2FpIg5owgu6oLZZoU5sO3tSRnBF14%2B5iON6qiQrbm9li45yr4wF62bGnqj82cgGwDHRTBwrp%2BrTKkmeX7xDyvPD%2FY%2B1dVA1vNqtClogOFTCIcUEL12bwDpy59yRqKoqJ6Tv3x43VTILByQpJ6pV%2FSV2dqRndktX%2BkaC68JbbXFZpDpKIHozzUrx2aEUDmFlycQMAEJd4l9p%2BUILUeRf%2Bvkd8wbJ6ZV1Id9sTFL3QnPYMAc44JI4hSM7QXNd2%2BO4uP3C2xVAco7d7WeeXcpBDcjGQ5eURysR8%2B4axz%2BktZQtNlOD4OcI2GD8z%2BAEKV7y6zndNcPA3YvTaFiZo8xcFkD%2F%2FGsbYyhghZ02IaV91GY0wBoJ%2BuTxthXhQsBUeyVQS8aQa%2Bz61mSSbUXs4RFjufjgPZjdR12WCRtmfB7EdbflYheDOVMSPPy%2FF96ONSIixDshIAuZgVNfqTZAjVGH4RyKJvOgBUhO4QVjJaAb08GNw6vWpT6pjeP5XENy%2Fg1CY%2Fwq3zcVjLUgIBcuxPgf2ln%2BEmYhvCl4FSXNAl8VjRl%2BQNnkiBoLP26ZqG4IMN866uFz%2FTSneV8mB8SAeZ0oVSpIKW52pe13dKNwl5eVz3E7e5IFf4ayoA7WjBpFsmMbJ917iWPKiPybzSDpmQnIyKAuqqKwPh8g%2FvN0vgBo5dgB%2BCLPT1zaJHMVYiw5oGANCyMrXbpMckWJ%2FNrA6UXe8y58X7jupwmj2CJPz1Av0KQL43BEbhePJDq%2FZAS4qljZ0hd%2Bv0%2ByfBq%2FQwmF6MJ%2BPmRuFW2wRRMmjL9kFNM1mKKyxDvY11Jtl5TPmFT30mA7V6JdmY3vxmGIXKM%2FL%2FxPKNlZaAks1iQZnSSAY6b%2FRyeQfNkWFmOSGx9OOgbhv%2BzftuAJKWv1Y7HdH%2Bp%2BZLivhDya6%2B49sXh%2B3whQRfzP8phXLjaN4jwjK27DFg902Q%2F1EBaGw39HuW%2BCLcTdnE6X%2BBq0W9hr7UJuKDeA82%2FycM2AR9IS0%2FDf5rroD4re1VZT1kEMy7r2CzjtEbXvUaC%2FRzVbMogKmBon6cnmoRI6IO4SNZwj%2FRRCAY8a1j9GX%2BcS3bQ401hZ4DB0S7tgWpuikyONaAJsrsFJV9bBHqR81ESOyH0ocnMxy1FRYYLY9rMi8omeElZZDrk35b4BzMXGYa%2BZ6M88tOn6FiCQ9bpYFYauX95JsAWd1IJHL1ESwiMCCMGTitMm1ne32OQhKYO7BOlXRV3U2VB91I8SxD%2BW%2B5p2Z4UDmRe4QG6x3uUdUH5xTrkDTLGBuzgkqMciF%2FV0OS1kt%2F5sTPaG27XIac%2FCsVTEkVjM5hENOCPe9AkoP%2FihDDq06oi4iSLL2b5f%2FBnMP7QSdyHYqhyBHGN17uLHDUy7rOJi1uoyjEm7MpIh37GIHPdw%2FugSpv9sVk7Qhkwt1wC8OjbcS%2FikU16MaRGyyklZRtIETFMRK%2BFfvZDZVDm8mN4GzCIm%2BGZuNdAAvHqb0DUX4lKJ%2F86MoA9YTjQBNWdNWDiaJi94%2BHJVrY8UcjhWk8OTZqZMOPzSe21JaL3JRLUNhbvH240LgHwIwGUHTH8tXsuMSen3hXaQ%3D%3D&rb=x,[<p class=ui-pdp-description__content>Es momento de empezar con el cambio y tener un estilo de vida más activa y saludable.<br/>Con este producto Home Sale Spinning entrenar es un desafío y superarse la meta. <br/><br/>Entrenamiento y salud<br/>Con esta bicicleta haz spinning. una de las actividades más completas para realizar en casa o en el gimnasio. La inercia del volante es resistente y permite mayores posibilidades de ejercicio. Diviértete al simular el pedaleo rápido. fuertes subidas de montaña y ejercítate al ritmo de la música.<br/></p>]
0,Bicicleta estática UrbanFit Pro 617M para spinning negra,https://http2.mlstatic.com/D_NQ_NP_874558-MLA49015923885_022022-V.jpg,899.900,4.4,5,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=hNbMsQfIxHYKuNxdXVJRTZkNAxPTigvcELkq7qdk%2FTwfS5Ry%2BdYGs5IVe1DZPShWI7Cx1IfXnkD0%2BnBXI9IE%2FcSkQhQvtxXUfX%2FkwHQ%2BRPpoBKPOZ5cQRYNh%2BZMDE0PJwEBcoxpz30KTv34U2WQcD9VssC%2B%2BGlS8Ma%2FXhF5C1UiZvImcR6j2pjr1enC%2BV8FZun1o4xckbSDA%2Fuf14bWayxaBBOQMcvgSJag6SbHx2wzT62%2FakHERX74u4h8XiGCQWT%2BoC8mpJRsPYMnvE4OlDLHQlp1J4q2cS6MDDbb2XM7EuqJfYmSSiGwAUx7%2BeBnW3fckc0pQvNTVl1VkjcION%2BA4oHZKyhk6eiisS1PRuvqnAd0ctvyMcey7xKwGG63SFDCtUFpH5hiyOPEjnzeb%2BnBTfxizUCnbEDyWm3t3FKR%2F1fB8GosP2PkQNrEMzkLWfH0IVfj3iKBoB0KcEIDtcapXFuQ6piM7%2FLc%2F2IUgStbJOAzL%2BaxQVnuICdIuutr3qyTPM2La3HrlVsMirOKPzGVEePnb%2Bccd6cBapeq%2BmtSRrxX4DzUTzwtZ%2BNV7BCSOFdN1mNcTagNH3PsUAPHZER4qzPygZoAbvAo7zEl%2FNEdn2mTFzJ5WpU2cGgOCN4H2gxPh3sfoxsrGFJLY7DHGY2ou2bY6IetmTEG621D9oOomjkV8aD5Nlnl9IvPyIm82M9LbA37U0UdH5uXrMK63TrZQf6zX8zfmSM5ggclba%2BeBa0EEEKqLIs2%2FKjZqI8MbwhgZURlt2QHfqT%2BbPttlt0ylUBZKQkm8A74rfnS%2Fn30PexDpDzeTxs2sQMJGzIZ1bqHxHmMjnuBglglCJOGjcU%2F1LYIZONdzu7NyLd3%2BfWX0F0thC5wODEliDSF6qT1hsXQIy9%2BTedSddumimjhBma1Om3B6JP2eUuJDEastYFkVbtTJAxAwTWSLrkM8CqSVuX3nud4EQiALltR4MMfF3QOxLpPCyGu2DaerkrTIDXETVjocyma9nbjd9UI4GZR4D6BBmWctSa4v46arhE5i0HdFkAhnw4Ofpn36pajvjls%2BuOLCtWoMVCfGtgN7WXpxMXj1KyY2NqNpjVW0IWk1QK12I6b3PRGX1HC5FBnKz2Hsy6J9ALWXmlsCkxDQ5qtJOIQwfDmHy0%2BHg%2BtgqNPXJuMy7cp7dM9e6vp84S8K2KQ%2BM9q0y0tU4ZSsYCRLjCQmdzEK92%2BbDBAvVlgGoM6plSH1LSqkfKvY0A8mXmk%2BHFnBBerzHC7mDl2AhGNZrHuLfvoj1%2B7nODnfesx%2BsNt1Dd%2F2z%2B85hZlR3MmLw0vnOGU%2B4qxu%2F6eaSgJWcH2kCCGnHbNijKx89MtFY8G%2BGmEzvPJqCYGUZYiXKa0msfks2okaw1PfPVt%2BhbsObRZdQeL9M4I9XpZGvto4RtaOEOZN%2BPF9j0IJ2saw1VDwWgb05Q8DsFE8pgLkQNxCQ7m59PASejdeb8Z4hkXYc3BjZS9kwt6ncm%2Bn93PM0gJ%2FzIPHDhLHt%2Fm2eBiT25aSJMi3EytacD2pTP8P7%2BmWfvmpk3zGngfoy%2Fj%2BIFRS8gMMIzwds8D754DmGjXmgPhiG0K2LvxVtioUHfg%2Bo%2F7UWa30LBG58fhnS6R5c8qmYDMIXRQj%2FWTm5svtlYPKS%2FPSxhC3680i93obymOdld%2FgBlXrcl3%2BZEKV1c2BLMHMOWFsQHiHYEm2XkC64BDwmD6WIuTIz7I4TPnFxGwYQl5bTkjTKPdqugfmulPoIwXH55Uj7CvR9n3Ul2R87ckhTxYit%2Bo%3D&rb=x,[<p class=ui-pdp-description__content>Es momento de empezar con el cambio y tener un estilo de vida más activa y saludable.<br/>Con este producto UrbanFit Pro 617M entrenar es un desafío y superarse la meta. <br/><br/>Entrenamiento y salud<br/>Con esta bicicleta haz spinning. una de las actividades más completas para realizar en casa o en el gimnasio. La inercia del volante es resistente y permite mayores posibilidades de ejercicio. Diviértete al simular el pedaleo rápido. fuertes subidas de montaña y ejercítate al ritmo de la música.<br/></p>]
0,Bicicleta Gw Hyena 24vel Cambios Palanca Susp Bloqueo Cablea,https://http2.mlstatic.com/D_NQ_NP_967917-MCO46712553273_072021-V.jpg,799.900,4.5,68,https://articulo.mercadolibre.com.co/MCO-645474675-bicicleta-gw-hyena-24vel-cambios-palanca-susp-bloqueo-cablea-_JM?searchVariation=90793029833#searchVariation=90793029833&position=24&search_layout=stack&type=item&tracking_id=b3a292f6-5fdd-48e0-9b07-fb7a432f34fb,[<p class=ui-pdp-description__content>DESCRIPCIÓN:<br/><br/>Home Sale ® traen para ti esta espectacular Bicicleta GW Hyena ; . ahora realizar tu rutina de ejercicio será más fácil. ya que cuentas con una de las mejores bicicletas calidad/precio. Esta fantástica Bicicleta cuenta con 8 Velocidades en la pacha para disfrutar de una experiencia mas placentera al momento de pedalear. incluimos como medida de seguridad frenos delanteros y traseros de Disco con Sistema Mecánico . que permite una frenada y segura; También encontraras uno de los marcos mas ligeros. y resistentes en el mercado. el marco GW Hyena Ultra Liviano con cableado interno que permite no sentir el peso de esta increíble Bicicleta.<br/><br/>De todos es sabido que pasear en bicicleta es un ejercicio tonificante a la vez que divertido o como mínimo entretenido. Tanto para quien quiere perder algo de peso. como para quien sólo quiere hacer alguna actividad física moderada o para combatir el sedentarismo. en la bici encontrará un aliado. Además entre los beneficios de la bicicleta destaca su efecto positivo en todo el aparato cardiovascular y respiratorio. tonificando. además. la musculatura de los brazos y fortaleciendo las piernas. Cuenta también con la ventaja de que no hay que estar en buena forma para empezar a usarla y se puede aplicar la intensidad al ejercicio que uno quiera. a razón de sus necesidades y posibilidades. Otro de los beneficios de la bicicleta más evidentes en sí misma es que no contamina. por lo que su uso como vehículo para desplazamientos cortos. en vez del coche o la moto. beneficia al medio ambiente y a la descongestión del tráfico y a la salud.<br/><br/>CARACTERÍSTICAS PRINCIPALES:<br/><br/>-Marco: GW Hyena en aluminio con cableado interno<br/>-Tenedor de Suspension: Suspension Delantera Roadmaster 1.3 de bloqueo al hombro<br/>-Recorrido Suspension: 100 MMM<br/>-Frenos de Disco: Mecanico En Aluminio con Sistema Easy Stop.<br/>-Rines: 27.5<br/>-Mangos en goma: Ergonómicos. para fácil adecuación del producto<br/>-Manecillas de Cambio: Microshift de palanca 8x3<br/>-Tensor Trasero: Microshift <br/>-Centro: Prowheel MTB Black Edition<br/>-Bielas: Prowheel MTB Black Edition<br/>-Pacha: Sunrace de 8 velocidades<br/>-Descarrilador Delantero: Microshift<br/>-Sillin: GW<br/>-Neumaticos: 27.5<br/>-Llantas: 27.5<br/>-Pedales Incluidos<br/>-Peso Bicicleta: Aproximadamente 14.8 KG<br/></p>]
0,Combo Luces Delantera Y Trasera Bicicleta Recargable Via Usb,https://http2.mlstatic.com/D_NQ_NP_838240-MCO43845414617_102020-V.jpg,29.900,4.6,40,https://articulo.mercadolibre.com.co/MCO-591118828-combo-luces-delantera-y-trasera-bicicleta-recargable-via-usb-_JM#position=25&search_layout=stack&type=item&tracking_id=b3a292f6-5fdd-48e0-9b07-fb7a432f34fb,[<p class=ui-pdp-description__content>Hola. somos la cacharreria virtual. ventas al por mayor y al detal. <br/><br/>ESPECIFICACIONES LUCES:<br/>Faros (USB recargable):<br/>Material: PC + ABS<br/>Tamaño: alrededor de 65mm x 29mm x 23mm<br/>Fuente de luz: XPE 3W LED<br/>Color de la luz: negro<br/>Salida (máximo): 300LM<br/>Distancia de iluminación: 30-50 metros por la noche<br/>3 modos de trabajo: estroboscópico de escuela secundaria<br/>Potencia: Batería de polímero de litio de 800mAh<br/>Tiempo de carga: alrededor de 3 horas<br/>Horas de operación:<br/>Alto: 3 horas<br/>Medio: 5 horas<br/>Parpadeante: 12 horas<br/>Adecuado para manillares: 20-40mm<br/><br/>Luz trasera (recargable por USB):<br/>Tamaño: aproximadamente 6.5*2.8*2.3 cm<br/>Tipo de bombilla: LED<br/>Brillo: 15 lúmenes<br/>Rojo<br/></p>]
